frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
2120,35.333333333333336,173.5,1.0,True,5.833333333333333
2121,35.35,178.0,1.0,False,5.933333333333334
2122,35.36666666666667,177.5,1.0,True,5.8
2123,35.38333333333333,177.0,1.0,False,5.9
2124,35.4,177.0,1.0,True,5.733333333333333
2125,35.416666666666664,177.0,0.0555555559694767,True,
2126,35.43333333333333,177.0,1.0,False,5.9
2127,35.45,174.5,0.9166666865348816,True,6.933333333333334
2128,35.46666666666667,172.0,1.0,False,5.733333333333333
2129,35.483333333333334,172.25,1.0,True,6.266666666666667
2130,35.5,172.5,1.0,True,6.1
2131,35.516666666666666,172.75,1.0,True,5.866666666666666
2132,35.53333333333333,173.0,1.0,False,5.766666666666667
2133,35.55,173.0,1.0,True,5.833333333333333
2134,35.56666666666666,173.0,1.0,False,5.766666666666667
2135,35.583333333333336,186.5,1.0,True,5.833333333333333
2136,35.6,200.0,0.9166666865348816,False,6.666666666666667
2137,35.61666666666667,182.0,1.0,True,5.833333333333333
2138,35.63333333333333,164.0,0.7777777910232544,False,5.466666666666667
2139,35.65,170.0,1.0,True,5.8
2140,35.666666666666664,176.0,1.0,False,5.866666666666666
2141,35.68333333333333,178.0,1.0,True,5.666666666666667
2142,35.7,180.0,1.0,False,6.0
2143,35.71666666666667,178.0,0.3235294222831726,True,2.1666666666666665
2144,35.733333333333334,176.0,1.0,False,5.866666666666666
2145,35.75,176.5,1.0,True,5.733333333333333
2146,35.766666666666666,177.0,1.0,False,5.9
2147,35.78333333333333,176.0,1.0,False,5.866666666666666
2148,35.8,175.0,1.0,True,5.8
2149,35.81666666666666,174.0,1.0,False,5.8
2150,35.833333333333336,177.0,1.0,True,5.733333333333333
2151,35.85,180.0,1.0,False,6.0
2152,35.86666666666667,179.0,1.0,True,5.9
2153,35.88333333333333,178.0,1.0,False,5.933333333333334
2154,35.9,183.0,1.0,True,5.766666666666667
2155,35.916666666666664,188.0,1.0,False,6.266666666666667
2156,35.93333333333333,183.0,1.0,True,5.833333333333333
2157,35.95,178.0,1.0,False,5.933333333333334
2158,35.96666666666667,175.0,1.0,True,5.866666666666666
2159,35.983333333333334,172.0,0.9722222089767456,False,5.733333333333333
2160,36.0,172.0,1.0,True,5.8
2161,36.016666666666666,172.0,0.911764681339264,False,5.733333333333333
2162,36.03333333333333,173.5,1.0,True,5.9
2163,36.05,175.0,1.0,False,5.833333333333333
2164,36.06666666666666,173.5,0.9166666865348816,True,6.366666666666666
2165,36.083333333333336,172.0,1.0,False,5.733333333333333
2166,36.1,172.5,1.0,True,5.8
2167,36.11666666666667,173.0,1.0,False,5.766666666666667
2168,36.13333333333333,172.75,1.0,True,5.833333333333333
2169,36.15,172.5,1.0,True,6.033333333333333
2170,36.166666666666664,172.25,1.0,True,5.766666666666667
2171,36.18333333333333,172.0,1.0,False,5.733333333333333
2172,36.2,166.5,1.0,True,5.833333333333333
2173,36.21666666666667,161.0,0.8055555820465088,False,5.366666666666666
2174,36.233333333333334,168.5,1.0,True,5.766666666666667
2175,36.25,176.0,1.0,False,5.866666666666666
2176,36.266666666666666,176.0,1.0,False,5.866666666666666
2177,36.28333333333333,175.5,1.0,True,5.766666666666667
2178,36.3,175.0,1.0,False,5.833333333333333
2179,36.31666666666666,174.0,1.0,False,5.8
2180,36.333333333333336,175.0,1.0,False,5.833333333333333
2181,36.35,174.0,1.0,False,5.8
2182,36.36666666666667,178.0,0.6944444179534912,True,5.166666666666667
2183,36.38333333333333,182.0,1.0,False,6.066666666666666
2184,36.4,180.5,1.0,True,5.866666666666666
2185,36.416666666666664,179.0,1.0,False,5.966666666666667
2186,36.43333333333333,178.75,1.0,True,5.766666666666667
2187,36.45,178.5,1.0,True,5.666666666666667
2188,36.46666666666667,178.25,1.0,True,6.0
2189,36.483333333333334,178.0,1.0,False,5.933333333333334
2190,36.5,178.0,1.0,False,5.933333333333334
2191,36.516666666666666,177.0,1.0,True,5.8
2192,36.53333333333333,176.0,1.0,False,5.866666666666666
2193,36.55,177.0,1.0,True,5.733333333333333
2194,36.56666666666666,178.0,1.0,False,5.933333333333334
2195,36.583333333333336,178.0,1.0,False,5.933333333333334
2196,36.6,178.0,1.0,False,5.933333333333334
2197,36.61666666666667,178.5,1.0,True,5.8
2198,36.63333333333333,179.0,1.0,False,5.966666666666667
2199,36.65,178.0,1.0,False,5.933333333333334
2200,36.666666666666664,177.33333333333334,1.0,True,5.766666666666667
2201,36.68333333333333,176.66666666666666,0.6176470518112183,True,5.0
2202,36.7,176.0,1.0,False,5.866666666666666
2203,36.71666666666667,175.0,1.0,False,5.833333333333333
2204,36.733333333333334,176.0,1.0,False,5.866666666666666
2205,36.75,176.0,1.0,True,5.933333333333334
2206,36.766666666666666,176.0,1.0,False,5.866666666666666
2207,36.78333333333333,177.0,1.0,False,5.9
2208,36.8,176.0,1.0,True,5.8
2209,36.81666666666666,175.0,1.0,False,5.833333333333333
2210,36.833333333333336,173.5,0.8333333134651184,True,5.433333333333334
2211,36.85,172.0,1.0,False,5.733333333333333
2212,36.86666666666667,174.5,1.0,True,5.833333333333333
2213,36.88333333333333,177.0,1.0,False,5.9
2214,36.9,175.5,1.0,True,5.8
2215,36.916666666666664,174.0,1.0,False,5.8
2216,36.93333333333333,175.0,1.0,False,5.833333333333333
2217,36.95,175.0,1.0,True,6.0
2218,36.96666666666667,175.0,1.0,False,5.833333333333333
2219,36.983333333333334,174.0,1.0,False,5.8
2220,37.0,174.0,0.9444444179534912,True,5.866666666666666
2221,37.016666666666666,174.0,1.0,False,5.8
2222,37.03333333333333,181.5,0.8055555820465088,True,4.7
2223,37.05,189.0,0.8055555820465088,False,6.3
2224,37.06666666666666,173.5,0.8055555820465088,True,4.9
2225,37.083333333333336,158.0,0.800000011920929,False,5.266666666666667
2226,37.1,161.66666666666666,1.0,True,6.033333333333333
2227,37.11666666666667,165.33333333333334,0.6764705777168274,True,4.333333333333333
2228,37.13333333333333,169.0,0.9142857193946838,False,5.633333333333334
2229,37.15,173.0,1.0,True,5.566666666666666
2230,37.166666666666664,177.0,1.0,False,5.9
2231,37.18333333333333,176.0,1.0,False,5.866666666666666
2232,37.2,174.0,1.0,True,5.966666666666667
2233,37.21666666666667,172.0,1.0,False,5.733333333333333
2234,37.233333333333334,174.5,1.0,True,5.833333333333333
2235,37.25,177.0,1.0,False,5.9
2236,37.266666666666666,177.0,1.0,True,6.566666666666666
2237,37.28333333333333,177.0,1.0,False,5.9
2238,37.3,178.0,1.0,False,5.933333333333334
2239,37.31666666666666,178.0,0.6944444179534912,True,5.366666666666666
2240,37.333333333333336,178.0,1.0,False,5.933333333333334
2241,37.35,178.0,1.0,True,5.866666666666666
2242,37.36666666666667,178.0,1.0,False,5.933333333333334
2243,37.38333333333333,181.5,1.0,True,5.733333333333333
2244,37.4,185.0,1.0,False,6.166666666666667
2245,37.416666666666664,186.0,0.9722222089767456,True,6.366666666666666
2246,37.43333333333333,187.0,1.0,False,6.233333333333333
2247,37.45,181.5,0.9722222089767456,True,5.533333333333333
2248,37.46666666666667,176.0,1.0,False,5.866666666666666
2249,37.483333333333334,176.5,1.0,True,6.166666666666667
2250,37.5,177.0,1.0,False,5.9
2251,37.516666666666666,177.0,0.9444444179534912,True,5.8
2252,37.53333333333333,177.0,1.0,False,5.9
2253,37.55,176.0,1.0,False,5.866666666666666
2254,37.56666666666666,177.0,1.0,False,5.9
2255,37.583333333333336,177.33333333333334,1.0,True,5.966666666666667
2256,37.6,177.66666666666666,0.5555555820465088,True,2.533333333333333
2257,37.61666666666667,178.0,1.0,False,5.933333333333334
2258,37.63333333333333,174.0,1.0,True,5.8
2259,37.65,170.0,1.0,False,5.666666666666667
2260,37.666666666666664,170.5,1.0,True,6.0
2261,37.68333333333333,171.0,1.0,False,5.7
2262,37.7,170.33333333333334,1.0,True,5.833333333333333
2263,37.71666666666667,169.66666666666666,0.6388888955116272,True,5.166666666666667
2264,37.733333333333334,169.0,0.9722222089767456,False,5.633333333333334
2265,37.75,173.5,1.0,True,6.133333333333334
2266,37.766666666666666,178.0,1.0,False,5.933333333333334
2267,37.78333333333333,177.5,1.0,True,5.766666666666667
2268,37.8,177.0,1.0,False,5.9
2269,37.81666666666666,178.0,1.0,False,5.933333333333334
2270,37.833333333333336,177.0,1.0,True,6.133333333333334
2271,37.85,176.0,1.0,False,5.866666666666666
2272,37.86666666666667,176.0,1.0,True,5.8
2273,37.88333333333333,176.0,1.0,False,5.866666666666666
2274,37.9,176.0,1.0,False,5.866666666666666
2275,37.916666666666664,174.5,1.0,True,6.066666666666666
2276,37.93333333333333,173.0,1.0,False,5.766666666666667
2277,37.95,173.0,1.0,False,5.766666666666667
2278,37.96666666666667,172.0,1.0,False,5.733333333333333
2279,37.983333333333334,172.0,1.0,True,6.1
2280,38.0,172.0,1.0,False,5.733333333333333
2281,38.016666666666666,171.75,1.0,True,5.833333333333333
2282,38.03333333333333,171.5,1.0,True,5.933333333333334
2283,38.05,171.25,1.0,True,6.4
2284,38.06666666666666,171.0,1.0,False,5.7
2285,38.083333333333336,170.0,1.0,False,5.666666666666667
2286,38.1,172.5,1.0,True,5.9
2287,38.11666666666667,175.0,1.0,False,5.833333333333333
2288,38.13333333333333,177.0,1.0,True,5.9
2289,38.15,179.0,1.0,False,5.966666666666667
2290,38.166666666666664,177.0,1.0,True,5.8
2291,38.18333333333333,175.0,1.0,False,5.833333333333333
2292,38.2,175.0,0.9166666865348816,True,6.933333333333334
2293,38.21666666666667,175.0,1.0,False,5.833333333333333
2294,38.233333333333334,176.0,1.0,False,5.866666666666666
2295,38.25,179.5,1.0,True,5.8
2296,38.266666666666666,183.0,1.0,False,6.1
2297,38.28333333333333,177.5,1.0,True,5.733333333333333
2298,38.3,172.0,1.0,False,5.733333333333333
2299,38.31666666666666,173.75,0.6944444179534912,True,7.833333333333333
2300,38.333333333333336,175.5,0.9142857193946838,True,
2301,38.35,177.25,1.0,True,5.833333333333333
2302,38.36666666666667,179.0,1.0,False,5.966666666666667
2303,38.38333333333333,177.5,1.0,True,5.9
2304,38.4,176.0,1.0,False,5.866666666666666
2305,38.416666666666664,175.0,1.0,False,5.833333333333333
2306,38.43333333333333,174.5,1.0,True,5.733333333333333
2307,38.45,174.0,1.0,False,5.8
2308,38.46666666666667,176.5,1.0,True,5.9
2309,38.483333333333334,179.0,1.0,False,5.966666666666667
2310,38.5,179.0,1.0,False,5.966666666666667
2311,38.516666666666666,179.0,1.0,True,5.766666666666667
2312,38.53333333333333,179.0,1.0,False,5.966666666666667
2313,38.55,177.5,1.0,True,6.066666666666666
2314,38.56666666666666,176.0,1.0,False,5.866666666666666
2315,38.583333333333336,175.0,1.0,True,6.366666666666666
2316,38.6,174.0,1.0,False,5.8
2317,38.61666666666667,175.5,1.0,True,6.0
2318,38.63333333333333,177.0,1.0,False,5.9
2319,38.65,172.5,1.0,True,5.966666666666667
2320,38.666666666666664,168.0,1.0,False,5.6
2321,38.68333333333333,174.5,1.0,True,5.833333333333333
2322,38.7,181.0,1.0,False,6.033333333333333
2323,38.71666666666667,176.5,1.0,True,5.833333333333333
2324,38.733333333333334,172.0,1.0,False,5.733333333333333
2325,38.75,172.0,1.0,True,5.833333333333333
2326,38.766666666666666,172.0,1.0,False,5.733333333333333
2327,38.78333333333333,178.0,1.0,True,5.866666666666666
2328,38.8,184.0,1.0,False,6.133333333333334
2329,38.81666666666666,181.5,1.0,True,5.933333333333334
2330,38.833333333333336,179.0,1.0,False,5.966666666666667
2331,38.85,179.0,1.0,False,5.966666666666667
2332,38.86666666666667,177.5,1.0,True,6.066666666666666
2333,38.88333333333333,176.0,1.0,False,5.866666666666666
2334,38.9,175.75,1.0,True,5.8
2335,38.916666666666664,175.5,0.8888888955116272,True,7.0
2336,38.93333333333333,175.25,1.0,True,5.966666666666667
2337,38.95,175.0,1.0,False,5.833333333333333
2338,38.96666666666667,176.0,1.0,False,5.866666666666666
2339,38.983333333333334,175.0,1.0,False,5.833333333333333
2340,39.0,175.5,0.75,True,7.366666666666666
2341,39.016666666666666,176.0,1.0,False,5.866666666666666
2342,39.03333333333333,177.5,1.0,True,5.666666666666667
2343,39.05,179.0,1.0,False,5.966666666666667
2344,39.06666666666666,177.0,1.0,True,5.9
2345,39.083333333333336,175.0,1.0,False,5.833333333333333
2346,39.1,176.0,1.0,False,5.866666666666666
2347,39.11666666666667,175.0,1.0,False,5.833333333333333
2348,39.13333333333333,178.0,0.75,True,5.4
2349,39.15,181.0,1.0,False,6.033333333333333
2350,39.166666666666664,180.0,1.0,False,6.0
2351,39.18333333333333,176.0,1.0,True,5.833333333333333
2352,39.2,172.0,0.8857142925262451,False,5.733333333333333
2353,39.21666666666667,172.5,1.0,True,5.933333333333334
2354,39.233333333333334,173.0,1.0,False,5.766666666666667
2355,39.25,175.33333333333334,1.0,True,5.9
2356,39.266666666666666,177.66666666666666,0.0833333358168602,True,4.933333333333334
2357,39.28333333333333,180.0,1.0,False,6.0
2358,39.3,178.0,1.0,True,5.8
2359,39.31666666666666,176.0,1.0,False,5.866666666666666
2360,39.333333333333336,175.0,1.0,False,5.833333333333333
2361,39.35,175.0,1.0,True,6.1
2362,39.36666666666667,175.0,1.0,False,5.833333333333333
2363,39.38333333333333,176.5,1.0,True,5.933333333333334
2364,39.4,178.0,1.0,False,5.933333333333334
2365,39.416666666666664,186.5,1.0,True,6.0
2366,39.43333333333333,195.0,1.0,False,6.5
2367,39.45,194.25,1.0,True,5.833333333333333
2368,39.46666666666667,193.5,1.0,True,5.933333333333334
2369,39.483333333333334,192.75,0.0,True,2.933333333333333
2370,39.5,192.0,1.0,False,6.4
2371,39.516666666666666,193.0,1.0,False,6.433333333333334
2372,39.53333333333333,183.5,0.5833333134651184,True,
2373,39.55,174.0,1.0,False,5.8
2374,39.56666666666666,175.0,1.0,False,5.833333333333333
2375,39.583333333333336,174.0,1.0,False,5.8
2376,39.6,174.75,1.0,True,5.9
2377,39.61666666666667,175.5,0.8055555820465088,True,7.1
2378,39.63333333333333,176.25,1.0,True,6.1
2379,39.65,177.0,1.0,False,5.9
2380,39.666666666666664,176.5,1.0,True,5.966666666666667
2381,39.68333333333333,176.0,1.0,True,5.533333333333333
2382,39.7,175.5,1.0,True,5.933333333333334
2383,39.71666666666667,175.0,1.0,False,5.833333333333333
2384,39.733333333333334,174.66666666666666,1.0,True,6.0
2385,39.75,174.33333333333334,0.3055555522441864,True,5.0
2386,39.766666666666666,174.0,1.0,False,5.8
2387,39.78333333333333,175.0,0.8333333134651184,True,7.366666666666666
2388,39.8,176.0,1.0,False,5.866666666666666
2389,39.81666666666666,177.5,1.0,True,5.766666666666667
2390,39.833333333333336,179.0,1.0,False,5.966666666666667
2391,39.85,178.0,1.0,True,5.833333333333333
2392,39.86666666666667,177.0,1.0,False,5.9
2393,39.88333333333333,178.0,1.0,True,5.833333333333333
2394,39.9,179.0,1.0,False,5.966666666666667
2395,39.916666666666664,176.5,1.0,True,5.766666666666667
2396,39.93333333333333,174.0,1.0,False,5.8
2397,39.95,176.0,1.0,True,5.9
2398,39.96666666666667,178.0,1.0,False,5.933333333333334
2399,39.983333333333334,177.0,0.7777777910232544,True,5.533333333333333
2400,40.0,176.0,1.0,False,5.866666666666666
2401,40.016666666666666,175.0,1.0,False,5.833333333333333
2402,40.03333333333333,174.5,1.0,True,5.766666666666667
2403,40.05,174.0,1.0,False,5.8
2404,40.06666666666666,174.0,0.4722222089767456,True,4.066666666666666
2405,40.083333333333336,174.0,1.0,False,5.8
2406,40.1,176.0,1.0,True,5.866666666666666
2407,40.11666666666667,178.0,1.0,False,5.933333333333334
2408,40.13333333333333,177.0,1.0,False,5.9
2409,40.15,178.5,1.0,True,5.733333333333333
2410,40.166666666666664,180.0,1.0,False,6.0
2411,40.18333333333333,180.0,1.0,True,5.866666666666666
2412,40.2,180.0,1.0,False,6.0
2413,40.21666666666667,178.5,1.0,True,5.833333333333333
2414,40.233333333333334,177.0,1.0,False,5.9
2415,40.25,177.25,1.0,True,5.833333333333333
2416,40.266666666666666,177.5,0.939393937587738,True,6.666666666666667
2417,40.28333333333333,177.75,0.75,True,7.966666666666667
2418,40.3,178.0,1.0,False,5.933333333333334
2419,40.31666666666666,177.5,1.0,True,5.866666666666666
2420,40.333333333333336,177.0,0.9166666865348816,True,7.0
2421,40.35,176.5,0.5,True,
2422,40.36666666666667,176.0,1.0,False,5.866666666666666
2423,40.38333333333333,174.5,1.0,True,5.933333333333334
2424,40.4,173.0,1.0,False,5.766666666666667
2425,40.416666666666664,173.5,1.0,True,5.833333333333333
2426,40.43333333333333,174.0,1.0,False,5.8
2427,40.45,177.0,1.0,True,6.4
2428,40.46666666666667,180.0,1.0,False,6.0
2429,40.483333333333334,181.0,1.0,False,6.033333333333333
2430,40.5,181.0,1.0,True,5.9
2431,40.516666666666666,181.0,1.0,False,6.033333333333333
2432,40.53333333333333,179.0,1.0,True,6.2
2433,40.55,177.0,1.0,False,5.9
2434,40.56666666666666,177.0,0.6111111044883728,True,6.233333333333333
2435,40.583333333333336,177.0,1.0,False,5.9
2436,40.6,177.0,1.0,True,5.8
2437,40.61666666666667,177.0,1.0,False,5.9
2438,40.63333333333333,194.33333333333334,1.0,True,6.3
2439,40.65,211.66666666666666,0.5714285969734192,True,2.6666666666666665
2440,40.666666666666664,229.0,0.8611111044883728,False,7.633333333333334
2441,40.68333333333333,215.75,1.0,True,5.966666666666667
2442,40.7,202.5,0.6666666865348816,True,3.933333333333333
2443,40.71666666666667,189.25,0.4285714328289032,True,2.6333333333333333
2444,40.733333333333334,176.0,1.0,False,5.866666666666666
2445,40.75,177.0,1.0,False,5.9
2446,40.766666666666666,175.0,1.0,True,6.0
2447,40.78333333333333,173.0,1.0,False,5.766666666666667
2448,40.8,173.5,1.0,True,5.866666666666666
2449,40.81666666666666,174.0,1.0,False,5.8
2450,40.833333333333336,173.0,0.9722222089767456,True,6.833333333333333
2451,40.85,172.0,1.0,False,5.733333333333333
2452,40.86666666666667,172.75,1.0,True,6.0
2453,40.88333333333333,173.5,0.9444444179534912,True,8.633333333333333
2454,40.9,174.25,1.0,True,5.933333333333334
2455,40.916666666666664,175.0,1.0,False,5.833333333333333
2456,40.93333333333333,176.5,1.0,True,5.9
2457,40.95,178.0,1.0,False,5.933333333333334
2458,40.96666666666667,184.0,1.0,True,5.833333333333333
2459,40.983333333333334,190.0,0.5,True,6.033333333333333
2460,41.0,196.0,1.0,False,6.533333333333333
2461,41.016666666666666,186.0,1.0,True,5.933333333333334
2462,41.03333333333333,176.0,1.0,False,5.866666666666666
2463,41.05,175.5,1.0,True,5.8
2464,41.06666666666666,175.0,0.9722222089767456,True,7.1
2465,41.083333333333336,174.5,1.0,True,6.166666666666667
2466,41.1,174.0,1.0,False,5.8
2467,41.11666666666667,175.0,1.0,False,5.833333333333333
2468,41.13333333333333,174.5,1.0,True,5.9
2469,41.15,174.0,1.0,False,5.8
2470,41.166666666666664,177.5,1.0,True,5.966666666666667
2471,41.18333333333333,181.0,1.0,False,6.033333333333333
2472,41.2,182.0,1.0,False,6.066666666666666
2473,41.21666666666667,177.0,1.0,True,5.9
2474,41.233333333333334,172.0,1.0,False,5.733333333333333
2475,41.25,173.0,1.0,True,5.833333333333333
2476,41.266666666666666,174.0,1.0,False,5.8
2477,41.28333333333333,173.0,1.0,False,5.766666666666667
2478,41.3,174.0,1.0,True,5.833333333333333
2479,41.31666666666666,175.0,1.0,False,5.833333333333333
2480,41.333333333333336,179.5,0.2352941185235977,True,2.2666666666666666
2481,41.35,184.0,1.0,False,6.133333333333334
2482,41.36666666666667,182.0,1.0,True,5.866666666666666
2483,41.38333333333333,180.0,0.5142857432365417,True,2.6333333333333333
2484,41.4,178.0,1.0,False,5.933333333333334
2485,41.416666666666664,177.0,1.0,False,5.9
2486,41.43333333333333,176.0,0.8333333134651184,True,5.433333333333334
2487,41.45,175.0,1.0,False,5.833333333333333
2488,41.46666666666667,175.0,0.0588235296308994,True,2.8333333333333335
2489,41.483333333333334,175.0,1.0,False,5.833333333333333
2490,41.5,176.0,1.0,False,5.866666666666666
2491,41.516666666666666,175.5,1.0,True,6.1
2492,41.53333333333333,175.0,1.0,False,5.833333333333333
